Employee_ID,Name,Working_Days,Target_Sales,Actual_Sales,Customer_Satisfaction_Score#
1,Ahmed Tariq,21,14435,19470,2.3#
2,Usman Iqbal,18,9998,9968,3#
3,Fatima Khan,27,5162,11493,3.3#
4,Zain Tariq,29,6974,8103,2.8#
5,Ahmed Malik,25,8291,6076,3.7#
6,Ali Chaudhry,22,13461,6994,2.2#
7,Usman Raza,27,5631,7744,2.4#
8,Fatima Chaudhry,19,5905,18466,4.1#
9,Bilal Javed,21,16663,18523,2.4#
10,Zain Malik,24,16445,9594,3.9#
11,Ali Raza,26,19298,6035,3.7#
12,Ali Iqbal,16,5689,14164,3.5#
13,Sara Khan,25,12896,18547,2.5#
14,Fatima Nadeem,25,5204,7144,2.3#
15,Hassan Iqbal,22,5581,17990,3.7#
16,Hassan Raza,19,10675,18083,4.8#
17,Aisha Javed,20,19531,14291,3.7#
18,Zain Chaudhry,22,19124,11954,3.3#
19,Sara Butt,22,10347,11269,4.1#
20,Usman Iqbal,17,14911,11130,3.4#
21,Maira Butt,20,18930,10828,4.4#
22,Ahmed Iqbal,19,7643,12844,2.5#
23,Aisha Malik,16,13017,18220,4.9#
24,Usman Chaudhry,22,7297,10331,3.2#
25,Sara Raza,26,5874,17397,3#
26,Aisha Chaudhry,28,10560,21883,4.6#
